,0,1,2
31100,103/103_12.png,103/103_06.png,1
405,001/001_17.png,001/001_14.png,1
77351,111/111_07.png,111_forg/111_forg_01.png,0
69480,097/097_15.png,097_forg/097_forg_02.png,0
17827,079/079_11.png,079/079_04.png,1
82494,120/120_05.png,120_forg/120_forg_08.png,0
4441,014/014_19.png,014/014_08.png,1
1451,003/003_15.png,003/003_02.png,1
45534,015/015_12.png,015_forg/015_forg_04.png,0
70948,100/100_04.png,100_forg/100_forg_06.png,0
47428,026/026_04.png,026_forg/026_forg_06.png,0
84208,123/123_04.png,123_forg/123_forg_18.png,0
14972,074/074_07.png,074/074_01.png,1
65661,090/090_23.png,090_forg/090_forg_23.png,0
37762,115/115_13.png,115/115_22.png,1
68102,095/095_05.png,095_forg/095_forg_16.png,0
76436,109/109_16.png,109_forg/109_forg_22.png,0
80192,116/116_05.png,116_forg/116_forg_10.png,0
1325,003/003_09.png,003/003_15.png,1
76845,110/110_09.png,110_forg/110_forg_23.png,0
76739,110/110_05.png,110_forg/110_forg_13.png,0
44801,012/012_19.png,012_forg/012_forg_03.png,0
31030,103/103_09.png,103/103_05.png,1
61971,084/084_14.png,084_forg/084_forg_05.png,0
69703,098/098_00.png,098_forg/098_forg_09.png,0
58119,077/077_21.png,077_forg/077_forg_17.png,0
50948,051/051_08.png,051_forg/051_forg_06.png,0
35118,110/110_18.png,110/110_23.png,1
63622,087/087_11.png,087_forg/087_forg_00.png,0
49050,037/037_08.png,037_forg/037_forg_12.png,0
54179,071/071_01.png,071_forg/071_forg_13.png,0
52954,065/065_01.png,065_forg/065_forg_04.png,0
27409,096/096_19.png,096/096_18.png,1
41516,122/122_09.png,122/122_03.png,1
63723,087/087_15.png,087_forg/087_forg_05.png,0
23189,089/089_04.png,089/089_08.png,1
9739,048/048_03.png,048/048_09.png,1
19276,082/082_02.png,082/082_05.png,1
9803,048/048_09.png,048/048_06.png,1
68456,095/095_20.png,095_forg/095_forg_10.png,0
78857,113/113_21.png,113_forg/113_forg_19.png,0
63328,086/086_22.png,086_forg/086_forg_18.png,0
78426,113/113_03.png,113_forg/113_forg_20.png,0
66693,092/092_18.png,092_forg/092_forg_23.png,0
75764,108/108_12.png,108_forg/108_forg_22.png,0
23103,089/089_00.png,089/089_14.png,1
84426,123/123_13.png,123_forg/123_forg_20.png,0
60663,082/082_07.png,082_forg/082_forg_17.png,0
45415,015/015_02.png,015_forg/015_forg_05.png,0
54690,071/071_22.png,071_forg/071_forg_20.png,0
9347,045/045_04.png,045/045_01.png,1
79962,115/115_19.png,115_forg/115_forg_20.png,0
3735,012/012_18.png,012/012_09.png,1
49205,038/038_08.png,038_forg/038_forg_07.png,0
31584,104/104_09.png,104/104_07.png,1
5254,016/016_07.png,016/016_00.png,1
82701,120/120_13.png,120_forg/120_forg_23.png,0
15843,075/075_20.png,075/075_22.png,1
17503,078/078_21.png,078/078_02.png,1
60021,081/081_04.png,081_forg/081_forg_23.png,0
65049,089/089_22.png,089_forg/089_forg_11.png,0
74113,105/105_16.png,105_forg/105_forg_03.png,0
35230,110/110_23.png,110/110_19.png,1
5091,015/015_23.png,015/015_14.png,1
73364,104/104_08.png,104_forg/104_forg_22.png,0
17222,078/078_08.png,078/078_21.png,1
75454,108/108_00.png,108_forg/108_forg_00.png,0
8523,039/039_01.png,039/039_03.png,1
47914,030/030_01.png,030_forg/030_forg_00.png,0
63426,087/087_02.png,087_forg/087_forg_20.png,0
60468,081/081_23.png,081_forg/081_forg_14.png,0
36759,113/113_18.png,113/113_07.png,1
35163,110/110_20.png,110/110_22.png,1
51862,057/057_02.png,057_forg/057_forg_00.png,0
41457,122/122_06.png,122/122_14.png,1
32780,106/106_13.png,106/106_07.png,1
19132,081/081_19.png,081/081_22.png,1
81247,118/118_01.png,118_forg/118_forg_09.png,0
42591,124/124_07.png,124/124_21.png,1
50003,044/044_07.png,044_forg/044_forg_01.png,0
53708,070/070_05.png,070_forg/070_forg_22.png,0
19116,081/081_19.png,081/081_05.png,1
23776,090/090_05.png,090/090_20.png,1
53666,070/070_04.png,070_forg/070_forg_04.png,0
20235,083/083_19.png,083/083_21.png,1
45851,016/016_11.png,016_forg/016_forg_01.png,0
84302,123/123_08.png,123_forg/123_forg_16.png,0
3158,009/009_17.png,009/009_07.png,1
50908,051/051_03.png,051_forg/051_forg_06.png,0
54672,071/071_22.png,071_forg/071_forg_02.png,0
43224,002/002_05.png,002_forg/002_forg_10.png,0
85143,124/124_19.png,124_forg/124_forg_17.png,0
60398,081/081_20.png,081_forg/081_forg_16.png,0
63242,086/086_19.png,086_forg/086_forg_04.png,0
66302,092/092_02.png,092_forg/092_forg_16.png,0
22100,087/087_04.png,087/087_23.png,1
68185,095/095_09.png,095_forg/095_forg_03.png,0
11478,061/061_05.png,061/061_10.png,1
78189,112/112_17.png,112_forg/112_forg_23.png,0
80396,116/116_13.png,116_forg/116_forg_22.png,0
26348,094/094_21.png,094/094_15.png,1
6060,020/020_05.png,020/020_03.png,1
44948,013/013_07.png,013_forg/013_forg_06.png,0
61381,083/083_13.png,083_forg/083_forg_15.png,0
11372,060/060_08.png,060/060_02.png,1
80332,116/116_11.png,116_forg/116_forg_06.png,0
74289,105/105_23.png,105_forg/105_forg_11.png,0
8778,041/041_00.png,041/041_05.png,1
26388,094/094_23.png,094/094_09.png,1
65409,090/090_13.png,090_forg/090_forg_11.png,0
60469,081/081_23.png,081_forg/081_forg_15.png,0
26627,095/095_09.png,095/095_19.png,1
57369,076/076_14.png,076_forg/076_forg_11.png,0
46493,020/020_01.png,020_forg/020_forg_00.png,0
5484,016/016_17.png,016/016_10.png,1
33980,108/108_17.png,108/108_11.png,1
63021,086/086_09.png,086_forg/086_forg_23.png,0
56389,074/074_21.png,074_forg/074_forg_15.png,0
15087,074/074_12.png,074/074_01.png,1
12540,069/069_06.png,069/069_04.png,1
12320,067/067_10.png,067/067_04.png,1
81801,119/119_00.png,119_forg/119_forg_11.png,0
26883,095/095_20.png,095/095_22.png,1
53154,066/066_07.png,066_forg/066_forg_04.png,0
65647,090/090_23.png,090_forg/090_forg_09.png,0
60577,082/082_04.png,082_forg/082_forg_03.png,0
42728,124/124_13.png,124/124_20.png,1
43142,001/001_22.png,001_forg/001_forg_04.png,0
46528,020/020_02.png,020_forg/020_forg_16.png,0
70606,099/099_14.png,099_forg/099_forg_00.png,0
70300,099/099_01.png,099_forg/099_forg_06.png,0
26400,094/094_23.png,094/094_21.png,1
65536,090/090_18.png,090_forg/090_forg_18.png,0
46243,018/018_04.png,018_forg/018_forg_09.png,0
47663,028/028_04.png,028_forg/028_forg_01.png,0
79879,115/115_16.png,115_forg/115_forg_09.png,0
41398,122/122_04.png,122/122_00.png,1
68796,096/096_10.png,096_forg/096_forg_14.png,0
45404,015/015_01.png,015_forg/015_forg_06.png,0
46941,022/022_05.png,022_forg/022_forg_15.png,0
44545,009/009_21.png,009_forg/009_forg_11.png,0
24271,091/091_03.png,091/091_09.png,1
79787,115/115_12.png,115_forg/115_forg_13.png,0
8567,039/039_05.png,039/039_02.png,1
50987,052/052_00.png,052_forg/052_forg_13.png,0
8762,040/040_10.png,040/040_11.png,1
10377,053/053_01.png,053/053_09.png,1
37152,114/114_11.png,114/114_09.png,1
50429,047/047_06.png,047_forg/047_forg_07.png,0
16101,076/076_08.png,076/076_03.png,1
79699,115/115_08.png,115_forg/115_forg_21.png,0
38852,117/117_13.png,117/117_07.png,1
19635,082/082_17.png,082/082_19.png,1
74236,105/105_21.png,105_forg/105_forg_06.png,0
39272,118/118_07.png,118/118_14.png,1
5452,016/016_16.png,016/016_00.png,1
1015,002/002_20.png,002/002_03.png,1
70143,098/098_18.png,098_forg/098_forg_17.png,0
29624,100/100_20.png,100/100_02.png,1
39338,118/118_10.png,118/118_11.png,1
84764,124/124_03.png,124_forg/124_forg_22.png,0
74021,105/105_12.png,105_forg/105_forg_07.png,0
33146,107/107_05.png,107/107_06.png,1
40686,120/120_21.png,120/120_01.png,1
42906,124/124_21.png,124/124_13.png,1
14550,073/073_12.png,073/073_17.png,1
54174,071/071_01.png,071_forg/071_forg_08.png,0
74935,107/107_02.png,107_forg/107_forg_09.png,0
53772,070/070_08.png,070_forg/070_forg_14.png,0
46712,021/021_00.png,021_forg/021_forg_10.png,0
82632,120/120_11.png,120_forg/120_forg_02.png,0
736,002/002_08.png,002/002_00.png,1
37370,114/114_20.png,114/114_21.png,1
36205,112/112_18.png,112/112_05.png,1
41830,122/122_22.png,122/122_18.png,1
48149,032/032_00.png,032_forg/032_forg_07.png,0
44370,009/009_07.png,009_forg/009_forg_04.png,0
36404,113/113_02.png,113/113_21.png,1
9797,048/048_09.png,048/048_00.png,1
25718,093/093_18.png,093/093_06.png,1
34168,109/109_01.png,109/109_16.png,1
47985,030/030_06.png,030_forg/030_forg_11.png,0
30946,103/103_05.png,103/103_14.png,1
62762,085/085_23.png,085_forg/085_forg_04.png,0
23687,090/090_01.png,090/090_23.png,1
23031,088/088_21.png,088/088_10.png,1
23166,089/089_03.png,089/089_08.png,1
62492,085/085_11.png,085_forg/085_forg_22.png,0
84182,123/123_03.png,123_forg/123_forg_16.png,0
36174,112/112_16.png,112/112_21.png,1
61415,083/083_15.png,083_forg/083_forg_01.png,0
82806,120/120_18.png,120_forg/120_forg_08.png,0
52347,060/060_06.png,060_forg/060_forg_05.png,0
37524,115/115_03.png,115/115_14.png,1
76443,109/109_17.png,109_forg/109_forg_05.png,0
18608,080/080_21.png,080/080_03.png,1
40559,120/120_15.png,120/120_12.png,1
51472,054/054_05.png,054_forg/054_forg_14.png,0
3774,012/012_20.png,012/012_02.png,1
24234,091/091_01.png,091/091_18.png,1
6249,021/021_10.png,021/021_05.png,1
60604,082/082_05.png,082_forg/082_forg_06.png,0
36526,113/113_08.png,113/113_04.png,1
61039,082/082_23.png,082_forg/082_forg_09.png,0
39847,119/119_08.png,119/119_14.png,1
27050,096/096_04.png,096/096_05.png,1
4634,015/015_03.png,015/015_18.png,1
70802,099/099_22.png,099_forg/099_forg_04.png,0
18367,080/080_10.png,080/080_16.png,1
79206,114/114_12.png,114_forg/114_forg_08.png,0
66652,092/092_17.png,092_forg/092_forg_06.png,0
14301,073/073_01.png,073/073_21.png,1
19385,082/082_06.png,082/082_22.png,1
66969,093/093_06.png,093_forg/093_forg_11.png,0
22109,087/087_05.png,087/087_09.png,1
31619,104/104_10.png,104/104_20.png,1
40651,120/120_19.png,120/120_12.png,1
77967,112/112_08.png,112_forg/112_forg_17.png,0
66199,091/091_22.png,091_forg/091_forg_09.png,0
46295,018/018_09.png,018_forg/018_forg_01.png,0
30914,103/103_04.png,103/103_05.png,1
26968,096/096_00.png,096/096_15.png,1
80581,116/116_21.png,116_forg/116_forg_15.png,0
21129,085/085_10.png,085/085_18.png,1
6874,026/026_07.png,026/026_03.png,1
45939,016/016_16.png,016_forg/016_forg_09.png,0
57259,076/076_09.png,076_forg/076_forg_21.png,0
39244,118/118_06.png,118/118_09.png,1
76248,109/109_09.png,109_forg/109_forg_02.png,0
37804,115/115_15.png,115/115_18.png,1
3050,009/009_12.png,009/009_15.png,1
60190,081/081_12.png,081_forg/081_forg_00.png,0
3394,012/012_03.png,012/012_14.png,1
37720,115/115_12.png,115/115_02.png,1
16167,076/076_11.png,076/076_00.png,1
20234,083/083_19.png,083/083_20.png,1
41914,123/123_02.png,123/123_11.png,1
25895,094/094_01.png,094/094_23.png,1
70110,098/098_17.png,098_forg/098_forg_08.png,0
25349,093/093_02.png,093/093_06.png,1
19869,083/083_03.png,083/083_23.png,1
19390,082/082_07.png,082/082_03.png,1
64287,088/088_14.png,088_forg/088_forg_17.png,0
83674,122/122_06.png,122_forg/122_forg_12.png,0
65825,091/091_06.png,091_forg/091_forg_19.png,0
5950,019/019_07.png,019/019_03.png,1
82904,120/120_22.png,120_forg/120_forg_10.png,0
55258,072/072_22.png,072_forg/072_forg_12.png,0
44813,012/012_20.png,012_forg/012_forg_03.png,0
74232,105/105_21.png,105_forg/105_forg_02.png,0
82120,119/119_13.png,119_forg/119_forg_18.png,0
3966,013/013_09.png,013/013_03.png,1
67802,094/094_17.png,094_forg/094_forg_04.png,0
10057,050/050_08.png,050/050_07.png,1
61206,083/083_06.png,083_forg/083_forg_08.png,0
62183,084/084_23.png,084_forg/084_forg_01.png,0
58747,078/078_23.png,078_forg/078_forg_21.png,0
76607,110/110_00.png,110_forg/110_forg_01.png,0
52468,061/061_04.png,061_forg/061_forg_06.png,0
79389,114/114_19.png,114_forg/114_forg_23.png,0
62875,086/086_03.png,086_forg/086_forg_21.png,0
51690,055/055_07.png,055_forg/055_forg_08.png,0
81287,118/118_03.png,118_forg/118_forg_01.png,0
62357,085/085_06.png,085_forg/085_forg_07.png,0
72633,103/103_02.png,103_forg/103_forg_11.png,0
12229,067/067_02.png,067/067_01.png,1
34440,109/109_13.png,109/109_11.png,1
34081,108/108_21.png,108/108_20.png,1
71863,101/101_18.png,101_forg/101_forg_09.png,0
79400,114/114_20.png,114_forg/114_forg_10.png,0
51185,053/053_01.png,053_forg/053_forg_03.png,0
23088,088/088_23.png,088/088_21.png,1
41771,122/122_20.png,122/122_05.png,1
14319,073/073_02.png,073/073_16.png,1
37158,114/114_11.png,114/114_16.png,1
29958,101/101_10.png,101/101_15.png,1
79003,114/114_03.png,114_forg/114_forg_21.png,0
67903,094/094_21.png,094_forg/094_forg_09.png,0
50510,048/048_02.png,048_forg/048_forg_00.png,0
57397,076/076_15.png,076_forg/076_forg_15.png,0
74656,106/106_14.png,106_forg/106_forg_18.png,0
57392,076/076_15.png,076_forg/076_forg_10.png,0
16268,076/076_15.png,076/076_09.png,1
26052,094/094_08.png,094/094_19.png,1
42078,123/123_09.png,123/123_14.png,1
38203,116/116_09.png,116/116_02.png,1
50198,045/045_11.png,045_forg/045_forg_04.png,0
773,002/002_09.png,002/002_15.png,1
42408,123/123_23.png,123/123_21.png,1
50108,045/045_03.png,045_forg/045_forg_10.png,0
32122,105/105_08.png,105/105_17.png,1
29162,100/100_00.png,100/100_01.png,1
81542,118/118_13.png,118_forg/118_forg_16.png,0
71771,101/101_14.png,101_forg/101_forg_13.png,0
40182,119/119_23.png,119/119_03.png,1
37341,114/114_19.png,114/114_14.png,1
20700,084/084_16.png,084/084_02.png,1
60675,082/082_08.png,082_forg/082_forg_05.png,0
22595,088/088_02.png,088/088_12.png,1
55456,073/073_06.png,073_forg/073_forg_18.png,0
70547,099/099_11.png,099_forg/099_forg_13.png,0
6004,020/020_00.png,020/020_03.png,1
60723,082/082_10.png,082_forg/082_forg_05.png,0
47393,026/026_01.png,026_forg/026_forg_07.png,0
67021,093/093_08.png,093_forg/093_forg_15.png,0
64599,089/089_03.png,089_forg/089_forg_17.png,0
60403,081/081_20.png,081_forg/081_forg_21.png,0
47920,030/030_01.png,030_forg/030_forg_06.png,0
8965,042/042_05.png,042/042_04.png,1
72753,103/103_07.png,103_forg/103_forg_11.png,0
55964,074/074_03.png,074_forg/074_forg_22.png,0
74140,105/105_17.png,105_forg/105_forg_06.png,0
8280,037/037_03.png,037/037_01.png,1
81613,118/118_16.png,118_forg/118_forg_15.png,0
20164,083/083_16.png,083/083_19.png,1
75851,108/108_16.png,108_forg/108_forg_13.png,0
9006,042/042_09.png,042/042_01.png,1
83833,122/122_13.png,122_forg/122_forg_03.png,0
15968,076/076_02.png,076/076_09.png,1
13150,070/070_23.png,070/070_19.png,1
42842,124/124_18.png,124/124_19.png,1
44028,006/006_02.png,006_forg/006_forg_10.png,0
67964,094/094_23.png,094_forg/094_forg_22.png,0
81991,119/119_08.png,119_forg/119_forg_09.png,0
27733,097/097_09.png,097/097_21.png,1
4166,014/014_07.png,014/014_10.png,1
33800,108/108_09.png,108/108_16.png,1
32299,105/105_16.png,105/105_09.png,1
65140,090/090_02.png,090_forg/090_forg_06.png,0
48193,032/032_04.png,032_forg/032_forg_03.png,0
54575,071/071_18.png,071_forg/071_forg_01.png,0
17153,078/078_05.png,078/078_21.png,1
27314,096/096_15.png,096/096_16.png,1
51348,053/053_11.png,053_forg/053_forg_06.png,0
30553,102/102_12.png,102/102_11.png,1
75892,108/108_18.png,108_forg/108_forg_06.png,0
5859,018/018_11.png,018/018_00.png,1
42908,124/124_21.png,124/124_15.png,1
11175,059/059_02.png,059/059_04.png,1
7112,028/028_04.png,028/028_11.png,1
51170,053/053_00.png,053_forg/053_forg_04.png,0
7974,034/034_11.png,034/034_03.png,1
34007,108/108_18.png,108/108_15.png,1
34937,110/110_11.png,110/110_02.png,1
37318,114/114_18.png,114/114_14.png,1
43737,004/004_00.png,004_forg/004_forg_07.png,0
2779,009/009_00.png,009/009_20.png,1
46339,019/019_00.png,019_forg/019_forg_09.png,0
56319,074/074_18.png,074_forg/074_forg_17.png,0
64606,089/089_04.png,089_forg/089_forg_00.png,0
85105,124/124_18.png,124_forg/124_forg_03.png,0
62747,085/085_22.png,085_forg/085_forg_13.png,0
38375,116/116_16.png,116/116_13.png,1
77658,111/111_19.png,111_forg/111_forg_20.png,0
47073,023/023_04.png,023_forg/023_forg_03.png,0
69540,097/097_17.png,097_forg/097_forg_14.png,0
45402,015/015_01.png,015_forg/015_forg_04.png,0
30503,102/102_10.png,102/102_07.png,1
70386,099/099_04.png,099_forg/099_forg_20.png,0
78489,113/113_06.png,113_forg/113_forg_11.png,0
18824,081/081_06.png,081/081_13.png,1
50117,045/045_04.png,045_forg/045_forg_07.png,0
14515,073/073_11.png,073/073_04.png,1
46590,020/020_06.png,020_forg/020_forg_02.png,0
13266,071/071_04.png,071/071_21.png,1
32360,105/105_19.png,105/105_01.png,1
75462,108/108_00.png,108_forg/108_forg_08.png,0
66811,092/092_23.png,092_forg/092_forg_21.png,0
53735,070/070_07.png,070_forg/070_forg_01.png,0
4019,014/014_01.png,014/014_00.png,1
37517,115/115_03.png,115/115_07.png,1
62047,084/084_17.png,084_forg/084_forg_09.png,0
84028,122/122_21.png,122_forg/122_forg_06.png,0
21294,085/085_17.png,085/085_22.png,1
70769,099/099_20.png,099_forg/099_forg_19.png,0
72162,102/102_06.png,102_forg/102_forg_20.png,0
46808,021/021_08.png,021_forg/021_forg_10.png,0
50303,046/046_08.png,046_forg/046_forg_01.png,0
76352,109/109_13.png,109_forg/109_forg_10.png,0
69588,097/097_19.png,097_forg/097_forg_14.png,0
40520,120/120_13.png,120/120_20.png,1
19428,082/082_08.png,082/082_19.png,1
67619,094/094_09.png,094_forg/094_forg_13.png,0
77825,112/112_02.png,112_forg/112_forg_19.png,0
29773,101/101_02.png,101/101_14.png,1
21261,085/085_16.png,085/085_11.png,1
13269,071/071_05.png,071/071_00.png,1
82458,120/120_03.png,120_forg/120_forg_20.png,0
54294,071/071_06.png,071_forg/071_forg_08.png,0
25717,093/093_18.png,093/093_05.png,1
61614,083/083_23.png,083_forg/083_forg_08.png,0
66019,091/091_14.png,091_forg/091_forg_21.png,0
14309,073/073_02.png,073/073_06.png,1
1117,003/003_00.png,003/003_14.png,1
81560,118/118_14.png,118_forg/118_forg_10.png,0
205,001/001_08.png,001/001_22.png,1
59331,080/080_00.png,080_forg/080_forg_05.png,0
54586,071/071_18.png,071_forg/071_forg_12.png,0
2230,006/006_00.png,006/006_23.png,1
26044,094/094_08.png,094/094_11.png,1
23757,090/090_05.png,090/090_00.png,1
37327,114/114_19.png,114/114_00.png,1
25615,093/093_13.png,093/093_19.png,1
70946,100/100_04.png,100_forg/100_forg_04.png,0
21728,086/086_12.png,086/086_19.png,1
68266,095/095_12.png,095_forg/095_forg_12.png,0
28211,098/098_06.png,098/098_16.png,1
6190,021/021_05.png,021/021_01.png,1
60908,082/082_17.png,082_forg/082_forg_22.png,0
63094,086/086_13.png,086_forg/086_forg_00.png,0
58216,078/078_01.png,078_forg/078_forg_18.png,0
13933,072/072_09.png,072/072_21.png,1
18879,081/081_08.png,081/081_22.png,1
16652,077/077_08.png,077/077_02.png,1
30403,102/102_05.png,102/102_23.png,1
49844,043/043_05.png,043_forg/043_forg_10.png,0
74218,105/105_20.png,105_forg/105_forg_12.png,0
34227,109/109_04.png,109/109_06.png,1
20804,084/084_20.png,084/084_14.png,1
19036,081/081_15.png,081/081_18.png,1
10629,055/055_00.png,055/055_08.png,1
50599,049/049_00.png,049_forg/049_forg_09.png,0
32195,105/105_11.png,105/105_21.png,1
32792,106/106_13.png,106/106_20.png,1
56668,075/075_09.png,075_forg/075_forg_06.png,0
64463,088/088_22.png,088_forg/088_forg_01.png,0
13741,072/072_01.png,072/072_13.png,1
2835,009/009_03.png,009/009_07.png,1
77499,111/111_13.png,111_forg/111_forg_05.png,0
21848,086/086_18.png,086/086_00.png,1
63799,087/087_18.png,087_forg/087_forg_09.png,0
79170,114/114_10.png,114_forg/114_forg_20.png,0
43648,003/003_17.png,003_forg/003_forg_02.png,0
20807,084/084_20.png,084/084_17.png,1
66282,092/092_01.png,092_forg/092_forg_20.png,0
589,002/002_01.png,002/002_15.png,1
79124,114/114_08.png,114_forg/114_forg_22.png,0
31489,104/104_05.png,104/104_04.png,1
76786,110/110_07.png,110_forg/110_forg_12.png,0
76688,110/110_03.png,110_forg/110_forg_10.png,0
56268,074/074_16.png,074_forg/074_forg_14.png,0
61496,083/083_18.png,083_forg/083_forg_10.png,0
291,001/001_12.png,001/001_16.png,1
84807,124/124_05.png,124_forg/124_forg_17.png,0
84104,123/123_00.png,123_forg/123_forg_10.png,0
84810,124/124_05.png,124_forg/124_forg_20.png,0
74590,106/106_12.png,106_forg/106_forg_00.png,0
62094,084/084_19.png,084_forg/084_forg_08.png,0
80833,117/117_08.png,117_forg/117_forg_03.png,0
78797,113/113_19.png,113_forg/113_forg_07.png,0
61379,083/083_13.png,083_forg/083_forg_13.png,0
29392,100/100_10.png,100/100_00.png,1
31303,103/103_21.png,103/103_02.png,1
20791,084/084_20.png,084/084_01.png,1
68974,096/096_18.png,096_forg/096_forg_00.png,0
14306,073/073_02.png,073/073_03.png,1
30286,102/102_00.png,102/102_21.png,1
59624,080/080_12.png,080_forg/080_forg_10.png,0
65023,089/089_21.png,089_forg/089_forg_09.png,0
50754,050/050_01.png,050_forg/050_forg_08.png,0
21535,086/086_04.png,086/086_10.png,1
83290,121/121_14.png,121_forg/121_forg_12.png,0
70318,099/099_02.png,099_forg/099_forg_00.png,0
76136,109/109_04.png,109_forg/109_forg_10.png,0
58303,078/078_05.png,078_forg/078_forg_09.png,0
22253,087/087_11.png,087/087_15.png,1
40942,121/121_08.png,121/121_04.png,1
1453,003/003_15.png,003/003_04.png,1
50448,047/047_08.png,047_forg/047_forg_02.png,0
19684,082/082_19.png,082/082_22.png,1
62221,085/085_00.png,085_forg/085_forg_15.png,0
1463,003/003_15.png,003/003_14.png,1
70189,098/098_20.png,098_forg/098_forg_15.png,0
3282,009/009_22.png,009/009_16.png,1
558,002/002_00.png,002/002_07.png,1
38760,117/117_09.png,117/117_07.png,1
40324,120/120_05.png,120/120_08.png,1
26065,094/094_09.png,094/094_08.png,1
31781,104/104_17.png,104/104_21.png,1
36446,113/113_04.png,113/113_17.png,1
35855,112/112_03.png,112/112_00.png,1
28690,099/099_03.png,099/099_12.png,1
54349,071/071_08.png,071_forg/071_forg_15.png,0
60701,082/082_09.png,082_forg/082_forg_07.png,0
44907,013/013_04.png,013_forg/013_forg_01.png,0
80060,115/115_23.png,115_forg/115_forg_22.png,0
60310,081/081_17.png,081_forg/081_forg_00.png,0
55610,073/073_13.png,073_forg/073_forg_04.png,0
37090,114/114_08.png,114/114_17.png,1
43123,001/001_20.png,001_forg/001_forg_01.png,0
39624,118/118_22.png,118/118_20.png,1
28250,098/098_08.png,098/098_09.png,1
71811,101/101_16.png,101_forg/101_forg_05.png,0
66408,092/092_07.png,092_forg/092_forg_02.png,0
38309,116/116_13.png,116/116_17.png,1
3213,009/009_19.png,009/009_16.png,1
78157,112/112_16.png,112_forg/112_forg_15.png,0
7303,029/029_10.png,029/029_03.png,1
27911,097/097_17.png,097/097_14.png,1
55413,073/073_04.png,073_forg/073_forg_23.png,0
64771,089/089_10.png,089_forg/089_forg_21.png,0
44225,006/006_19.png,006_forg/006_forg_03.png,0
2604,006/006_17.png,006/006_05.png,1
57883,077/077_11.png,077_forg/077_forg_21.png,0
72493,102/102_20.png,102_forg/102_forg_15.png,0
82011,119/119_09.png,119_forg/119_forg_05.png,0
63657,087/087_12.png,087_forg/087_forg_11.png,0
7320,029/029_11.png,029/029_09.png,1
3241,009/009_20.png,009/009_22.png,1
71689,101/101_11.png,101_forg/101_forg_03.png,0
44532,009/009_20.png,009_forg/009_forg_10.png,0
51710,055/055_09.png,055_forg/055_forg_04.png,0
42727,124/124_13.png,124/124_19.png,1
49292,039/039_03.png,039_forg/039_forg_10.png,0
21796,086/086_15.png,086/086_18.png,1
61835,084/084_08.png,084_forg/084_forg_13.png,0
60981,082/082_20.png,082_forg/082_forg_23.png,0
77498,111/111_13.png,111_forg/111_forg_04.png,0
9966,050/050_00.png,050/050_05.png,1
72842,103/103_11.png,103_forg/103_forg_04.png,0
72402,102/102_16.png,102_forg/102_forg_20.png,0
17906,079/079_14.png,079/079_15.png,1
8587,039/039_07.png,039/039_00.png,1
57545,076/076_21.png,076_forg/076_forg_19.png,0
12113,066/066_03.png,066/066_07.png,1
57831,077/077_09.png,077_forg/077_forg_17.png,0
22827,088/088_12.png,088/088_14.png,1
11697,063/063_01.png,063/063_09.png,1
50157,045/045_07.png,045_forg/045_forg_11.png,0
76040,109/109_00.png,109_forg/109_forg_10.png,0
57100,076/076_03.png,076_forg/076_forg_06.png,0
19009,081/081_14.png,081/081_13.png,1
79748,115/115_10.png,115_forg/115_forg_22.png,0
19753,082/082_22.png,082/082_21.png,1
74461,106/106_06.png,106_forg/106_forg_15.png,0
42577,124/124_07.png,124/124_06.png,1
53577,070/070_00.png,070_forg/070_forg_11.png,0
24906,092/092_06.png,092/092_23.png,1
83125,121/121_07.png,121_forg/121_forg_15.png,0
65351,090/090_11.png,090_forg/090_forg_01.png,0
75029,107/107_06.png,107_forg/107_forg_07.png,0
19820,083/083_01.png,083/083_20.png,1
79931,115/115_18.png,115_forg/115_forg_13.png,0
33917,108/108_14.png,108/108_18.png,1
83800,122/122_11.png,122_forg/122_forg_18.png,0
27426,096/096_20.png,096/096_12.png,1
56612,075/075_06.png,075_forg/075_forg_22.png,0
15562,075/075_08.png,075/075_17.png,1
11380,060/060_08.png,060/060_11.png,1
11307,060/060_02.png,060/060_04.png,1
26655,095/095_11.png,095/095_00.png,1
11419,061/061_00.png,061/061_06.png,1
10608,054/054_10.png,054/054_08.png,1
82207,119/119_17.png,119_forg/119_forg_09.png,0
84246,123/123_06.png,123_forg/123_forg_08.png,0
47818,029/029_05.png,029_forg/029_forg_00.png,0
73183,104/104_01.png,104_forg/104_forg_09.png,0
37628,115/115_08.png,115/115_02.png,1
4116,014/014_05.png,014/014_06.png,1
28163,098/098_04.png,098/098_14.png,1
16285,076/076_16.png,076/076_03.png,1
13170,071/071_00.png,071/071_17.png,1
40394,120/120_08.png,120/120_09.png,1
44102,006/006_09.png,006_forg/006_forg_00.png,0
58018,077/077_17.png,077_forg/077_forg_12.png,0
65530,090/090_18.png,090_forg/090_forg_12.png,0
51654,055/055_04.png,055_forg/055_forg_08.png,0
67070,093/093_10.png,093_forg/093_forg_16.png,0
67561,094/094_07.png,094_forg/094_forg_03.png,0
9846,049/049_01.png,049/049_06.png,1
17816,079/079_10.png,079/079_17.png,1
31966,105/105_01.png,105/105_22.png,1
53692,070/070_05.png,070_forg/070_forg_06.png,0
12522,069/069_04.png,069/069_09.png,1
76853,110/110_10.png,110_forg/110_forg_07.png,0
64008,088/088_03.png,088_forg/088_forg_02.png,0
76137,109/109_04.png,109_forg/109_forg_11.png,0
7676,032/032_08.png,032/032_02.png,1
