,0,1,2
43096,001/001_16.png,001_forg/001_forg_06.png,0
47748,028/028_11.png,028_forg/028_forg_02.png,0
30269,102/102_00.png,102/102_04.png,1
22987,088/088_19.png,088/088_12.png,1
75307,107/107_17.png,107_forg/107_forg_21.png,0
18819,081/081_06.png,081/081_08.png,1
41912,123/123_02.png,123/123_09.png,1
57329,076/076_12.png,076_forg/076_forg_19.png,0
81356,118/118_05.png,118_forg/118_forg_22.png,0
56136,074/074_11.png,074_forg/074_forg_02.png,0
29382,100/100_09.png,100/100_14.png,1
82707,120/120_14.png,120_forg/120_forg_05.png,0
39,001/001_01.png,001/001_17.png,1
54535,071/071_16.png,071_forg/071_forg_09.png,0
75336,107/107_19.png,107_forg/107_forg_02.png,0
54278,071/071_05.png,071_forg/071_forg_16.png,0
52185,059/059_01.png,059_forg/059_forg_03.png,0
48485,034/034_00.png,034_forg/034_forg_07.png,0
83435,121/121_20.png,121_forg/121_forg_13.png,0
77860,112/112_04.png,112_forg/112_forg_06.png,0
36732,113/113_17.png,113/113_03.png,1
50793,050/050_04.png,050_forg/050_forg_11.png,0
19454,082/082_09.png,082/082_22.png,1
4292,014/014_12.png,014/014_21.png,1
16832,077/077_15.png,077/077_22.png,1
1928,004/004_11.png,004/004_20.png,1
8239,036/036_11.png,036/036_04.png,1
27141,096/096_08.png,096/096_03.png,1
27355,096/096_17.png,096/096_10.png,1
33152,107/107_05.png,107/107_12.png,1
59923,081/081_00.png,081_forg/081_forg_21.png,0
22040,087/087_02.png,087/087_09.png,1
71413,100/100_23.png,100_forg/100_forg_15.png,0
9784,048/048_07.png,048/048_10.png,1
73841,105/105_04.png,105_forg/105_forg_19.png,0
77468,111/111_11.png,111_forg/111_forg_22.png,0
37295,114/114_17.png,114/114_14.png,1
39342,118/118_10.png,118/118_15.png,1
54962,072/072_10.png,072_forg/072_forg_04.png,0
45437,015/015_04.png,015_forg/015_forg_03.png,0
27724,097/097_09.png,097/097_12.png,1
28739,099/099_05.png,099/099_15.png,1
14728,073/073_20.png,073/073_10.png,1
24662,091/091_20.png,091/091_08.png,1
24097,090/090_19.png,090/090_18.png,1
28394,098/098_14.png,098/098_15.png,1
9332,045/045_02.png,045/045_09.png,1
10817,056/056_05.png,056/056_09.png,1
41932,123/123_03.png,123/123_06.png,1
78290,112/112_22.png,112_forg/112_forg_04.png,0
81262,118/118_02.png,118_forg/118_forg_00.png,0
78462,113/113_05.png,113_forg/113_forg_08.png,0
20315,083/083_23.png,083/083_08.png,1
55316,073/073_00.png,073_forg/073_forg_22.png,0
30869,103/103_02.png,103/103_06.png,1
29297,100/100_05.png,100/100_21.png,1
82363,119/119_23.png,119_forg/119_forg_21.png,0
18887,081/081_09.png,081/081_06.png,1
44859,013/013_00.png,013_forg/013_forg_01.png,0
67694,094/094_12.png,094_forg/094_forg_16.png,0
5872,019/019_00.png,019/019_03.png,1
66060,091/091_16.png,091_forg/091_forg_14.png,0
60836,082/082_14.png,082_forg/082_forg_22.png,0
45066,014/014_04.png,014_forg/014_forg_00.png,0
5514,016/016_18.png,016/016_19.png,1
61996,084/084_15.png,084_forg/084_forg_06.png,0
17866,079/079_12.png,079/079_21.png,1
49682,042/042_04.png,042_forg/042_forg_04.png,0
78862,113/113_22.png,113_forg/113_forg_00.png,0
24113,090/090_20.png,090/090_11.png,1
42696,124/124_12.png,124/124_10.png,1
83643,122/122_05.png,122_forg/122_forg_05.png,0
4235,014/014_10.png,014/014_09.png,1
31017,103/103_08.png,103/103_16.png,1
6955,027/027_02.png,027/027_08.png,1
71196,100/100_14.png,100_forg/100_forg_14.png,0
67501,094/094_04.png,094_forg/094_forg_15.png,0
42846,124/124_18.png,124/124_23.png,1
68024,095/095_02.png,095_forg/095_forg_10.png,0
80245,116/116_07.png,116_forg/116_forg_15.png,0
919,002/002_15.png,002/002_23.png,1
10264,052/052_03.png,052/052_06.png,1
82743,120/120_15.png,120_forg/120_forg_17.png,0
53201,066/066_10.png,066_forg/066_forg_03.png,0
19881,083/083_04.png,083/083_12.png,1
870,002/002_13.png,002/002_20.png,1
4789,015/015_10.png,015/015_12.png,1
63164,086/086_15.png,086_forg/086_forg_22.png,0
65893,091/091_09.png,091_forg/091_forg_15.png,0
738,002/002_08.png,002/002_02.png,1
66084,091/091_17.png,091_forg/091_forg_14.png,0
46325,018/018_11.png,018_forg/018_forg_07.png,0
66917,093/093_04.png,093_forg/093_forg_07.png,0
58374,078/078_08.png,078_forg/078_forg_08.png,0
59760,080/080_18.png,080_forg/080_forg_02.png,0
537,001/001_23.png,001/001_08.png,1
29182,100/100_00.png,100/100_21.png,1
76906,110/110_12.png,110_forg/110_forg_12.png,0
28443,098/098_16.png,098/098_18.png,1
44479,009/009_16.png,009_forg/009_forg_05.png,0
75226,107/107_14.png,107_forg/107_forg_12.png,0
13801,072/072_04.png,072/072_03.png,1
10696,055/055_06.png,055/055_09.png,1
82428,120/120_02.png,120_forg/120_forg_14.png,0
77771,112/112_00.png,112_forg/112_forg_13.png,0
48012,030/030_09.png,030_forg/030_forg_02.png,0
65232,090/090_06.png,090_forg/090_forg_02.png,0
24489,091/091_12.png,091/091_20.png,1
53910,070/070_14.png,070_forg/070_forg_08.png,0
29145,099/099_23.png,099/099_06.png,1
46346,019/019_01.png,019_forg/019_forg_04.png,0
1529,003/003_18.png,003/003_11.png,1
81713,118/118_20.png,118_forg/118_forg_19.png,0
66394,092/092_06.png,092_forg/092_forg_12.png,0
13058,070/070_19.png,070/070_20.png,1
50675,049/049_07.png,049_forg/049_forg_01.png,0
84917,124/124_10.png,124_forg/124_forg_07.png,0
8316,037/037_06.png,037/037_04.png,1
47060,023/023_02.png,023_forg/023_forg_06.png,0
70658,099/099_16.png,099_forg/099_forg_04.png,0
60818,082/082_14.png,082_forg/082_forg_04.png,0
6651,024/024_11.png,024/024_00.png,1
34793,110/110_04.png,110/110_20.png,1
40600,120/120_17.png,120/120_07.png,1
61593,083/083_22.png,083_forg/083_forg_11.png,0
41338,122/122_01.png,122/122_10.png,1
76094,109/109_02.png,109_forg/109_forg_16.png,0
55511,073/073_09.png,073_forg/073_forg_01.png,0
39412,118/118_13.png,118/118_16.png,1
30959,103/103_06.png,103/103_03.png,1
19970,083/083_08.png,083/083_09.png,1
74712,106/106_17.png,106_forg/106_forg_02.png,0
72982,103/103_17.png,103_forg/103_forg_00.png,0
25258,092/092_22.png,092/092_06.png,1
58111,077/077_21.png,077_forg/077_forg_09.png,0
79284,114/114_15.png,114_forg/114_forg_14.png,0
48676,035/035_04.png,035_forg/035_forg_06.png,0
46408,019/019_06.png,019_forg/019_forg_06.png,0
84868,124/124_08.png,124_forg/124_forg_06.png,0
5016,015/015_20.png,015/015_08.png,1
27580,097/097_03.png,097/097_06.png,1
55154,072/072_18.png,072_forg/072_forg_04.png,0
20104,083/083_14.png,083/083_04.png,1
8138,036/036_02.png,036/036_03.png,1
47664,028/028_04.png,028_forg/028_forg_02.png,0
47149,024/024_01.png,024_forg/024_forg_03.png,0
69275,097/097_06.png,097_forg/097_forg_13.png,0
69902,098/098_08.png,098_forg/098_forg_16.png,0
35044,110/110_15.png,110/110_18.png,1
52314,060/060_03.png,060_forg/060_forg_08.png,0
69469,097/097_14.png,097_forg/097_forg_15.png,0
70712,099/099_18.png,099_forg/099_forg_10.png,0
36681,113/113_14.png,113/113_22.png,1
4908,015/015_15.png,015/015_16.png,1
36610,113/113_11.png,113/113_20.png,1
39058,117/117_22.png,117/117_06.png,1
84154,123/123_02.png,123_forg/123_forg_12.png,0
29398,100/100_10.png,100/100_06.png,1
12072,065/065_11.png,065/065_09.png,1
30335,102/102_03.png,102/102_00.png,1
4377,014/014_16.png,014/014_13.png,1
81677,118/118_19.png,118_forg/118_forg_07.png,0
19214,081/081_23.png,081/081_11.png,1
56838,075/075_16.png,075_forg/075_forg_08.png,0
64698,089/089_07.png,089_forg/089_forg_20.png,0
43553,003/003_09.png,003_forg/003_forg_03.png,0
14310,073/073_02.png,073/073_07.png,1
55444,073/073_06.png,073_forg/073_forg_06.png,0
82610,120/120_10.png,120_forg/120_forg_04.png,0
11149,058/058_11.png,058/058_10.png,1
61152,083/083_04.png,083_forg/083_forg_02.png,0
13845,072/072_06.png,072/072_01.png,1
46475,020/020_00.png,020_forg/020_forg_01.png,0
33018,106/106_23.png,106/106_15.png,1
78983,114/114_03.png,114_forg/114_forg_01.png,0
50739,050/050_00.png,050_forg/050_forg_05.png,0
66111,091/091_18.png,091_forg/091_forg_17.png,0
59413,080/080_03.png,080_forg/080_forg_15.png,0
72196,102/102_08.png,102_forg/102_forg_06.png,0
63312,086/086_22.png,086_forg/086_forg_02.png,0
76224,109/109_08.png,109_forg/109_forg_02.png,0
46534,020/020_03.png,020_forg/020_forg_03.png,0
22269,087/087_12.png,087/087_07.png,1
52810,063/063_09.png,063_forg/063_forg_00.png,0
45760,016/016_05.png,016_forg/016_forg_06.png,0
23698,090/090_02.png,090/090_11.png,1
14483,073/073_09.png,073/073_19.png,1
68188,095/095_09.png,095_forg/095_forg_06.png,0
38986,117/117_19.png,117/117_03.png,1
61646,084/084_00.png,084_forg/084_forg_16.png,0
48523,034/034_03.png,034_forg/034_forg_09.png,0
9457,046/046_02.png,046/046_01.png,1
18851,081/081_07.png,081/081_17.png,1
14713,073/073_19.png,073/073_18.png,1
1078,002/002_22.png,002/002_20.png,1
23922,090/090_12.png,090/090_04.png,1
45162,014/014_10.png,014_forg/014_forg_00.png,0
17775,079/079_08.png,079/079_22.png,1
843,002/002_12.png,002/002_16.png,1
29244,100/100_03.png,100/100_14.png,1
24904,092/092_06.png,092/092_21.png,1
70554,099/099_11.png,099_forg/099_forg_20.png,0
23043,088/088_21.png,088/088_23.png,1
314,001/001_13.png,001/001_16.png,1
20836,084/084_22.png,084/084_00.png,1
17341,078/078_14.png,078/078_01.png,1
25231,092/092_21.png,092/092_02.png,1
45731,016/016_03.png,016_forg/016_forg_09.png,0
18287,080/080_07.png,080/080_04.png,1
2621,006/006_17.png,006/006_23.png,1
78567,113/113_09.png,113_forg/113_forg_17.png,0
69570,097/097_18.png,097_forg/097_forg_20.png,0
15071,074/074_11.png,074/074_08.png,1
70667,099/099_16.png,099_forg/099_forg_13.png,0
70194,098/098_20.png,098_forg/098_forg_20.png,0
70080,098/098_16.png,098_forg/098_forg_02.png,0
3211,009/009_19.png,009/009_14.png,1
14557,073/073_13.png,073/073_00.png,1
50418,047/047_05.png,047_forg/047_forg_08.png,0
58753,079/079_00.png,079_forg/079_forg_03.png,0
910,002/002_15.png,002/002_13.png,1
16413,076/076_21.png,076/076_16.png,1
54153,071/071_00.png,071_forg/071_forg_11.png,0
34977,110/110_12.png,110/110_20.png,1
84833,124/124_06.png,124_forg/124_forg_19.png,0
63549,087/087_07.png,087_forg/087_forg_23.png,0
44262,006/006_22.png,006_forg/006_forg_04.png,0
82688,120/120_13.png,120_forg/120_forg_10.png,0
37426,114/114_23.png,114/114_07.png,1
69427,097/097_12.png,097_forg/097_forg_21.png,0
39504,118/118_17.png,118/118_15.png,1
72867,103/103_12.png,103_forg/103_forg_05.png,0
72033,102/102_01.png,102_forg/102_forg_11.png,0
47266,024/024_11.png,024_forg/024_forg_00.png,0
81852,119/119_02.png,119_forg/119_forg_14.png,0
33598,108/108_00.png,108/108_21.png,1
19286,082/082_02.png,082/082_15.png,1
19443,082/082_09.png,082/082_11.png,1
62286,085/085_03.png,085_forg/085_forg_08.png,0
72197,102/102_08.png,102_forg/102_forg_07.png,0
40493,120/120_12.png,120/120_16.png,1
17438,078/078_18.png,078/078_06.png,1
39736,119/119_03.png,119/119_18.png,1
76506,109/109_19.png,109_forg/109_forg_20.png,0
9366,045/045_05.png,045/045_10.png,1
16903,077/077_19.png,077/077_00.png,1
70710,099/099_18.png,099_forg/099_forg_08.png,0
54188,071/071_01.png,071_forg/071_forg_22.png,0
60968,082/082_20.png,082_forg/082_forg_10.png,0
70861,100/100_00.png,100_forg/100_forg_15.png,0
48669,035/035_03.png,035_forg/035_forg_11.png,0
19563,082/082_14.png,082/082_16.png,1
72329,102/102_13.png,102_forg/102_forg_19.png,0
71824,101/101_16.png,101_forg/101_forg_18.png,0
13362,071/071_09.png,071/071_01.png,1
59573,080/080_10.png,080_forg/080_forg_07.png,0
8394,038/038_01.png,038/038_06.png,1
83348,121/121_16.png,121_forg/121_forg_22.png,0
83666,122/122_06.png,122_forg/122_forg_04.png,0
71342,100/100_20.png,100_forg/100_forg_16.png,0
77842,112/112_03.png,112_forg/112_forg_12.png,0
41212,121/121_19.png,121/121_22.png,1
13960,072/072_11.png,072/072_01.png,1
54088,070/070_21.png,070_forg/070_forg_18.png,0
79031,114/114_05.png,114_forg/114_forg_01.png,0
74726,106/106_17.png,106_forg/106_forg_16.png,0
27894,097/097_16.png,097/097_21.png,1
15669,075/075_13.png,075/075_08.png,1
73673,104/104_21.png,104_forg/104_forg_19.png,0
61139,083/083_03.png,083_forg/083_forg_13.png,0
50973,051/051_11.png,051_forg/051_forg_07.png,0
51073,052/052_06.png,052_forg/052_forg_03.png,0
71809,101/101_16.png,101_forg/101_forg_03.png,0
56864,075/075_17.png,075_forg/075_forg_10.png,0
20554,084/084_09.png,084/084_18.png,1
69629,097/097_21.png,097_forg/097_forg_07.png,0
51326,053/053_10.png,053_forg/053_forg_00.png,0
41480,122/122_07.png,122/122_14.png,1
84470,123/123_15.png,123_forg/123_forg_16.png,0
78131,112/112_15.png,112_forg/112_forg_13.png,0
13037,070/070_18.png,070/070_22.png,1
34422,109/109_12.png,109/109_17.png,1
17565,078/078_23.png,078/078_18.png,1
64830,089/089_13.png,089_forg/089_forg_08.png,0
46877,022/022_01.png,022_forg/022_forg_15.png,0
68930,096/096_16.png,096_forg/096_forg_04.png,0
2177,004/004_22.png,004/004_15.png,1
39764,119/119_04.png,119/119_23.png,1
79061,114/114_06.png,114_forg/114_forg_07.png,0
6397,022/022_11.png,022/022_10.png,1
68944,096/096_16.png,096_forg/096_forg_18.png,0
78307,112/112_22.png,112_forg/112_forg_21.png,0
27640,097/097_05.png,097/097_20.png,1
40268,120/120_02.png,120/120_21.png,1
46255,018/018_05.png,018_forg/018_forg_09.png,0
44125,006/006_10.png,006_forg/006_forg_11.png,0
44649,012/012_06.png,012_forg/012_forg_07.png,0
75837,108/108_15.png,108_forg/108_forg_23.png,0
40587,120/120_16.png,120/120_18.png,1
24767,092/092_00.png,092/092_22.png,1
49831,043/043_04.png,043_forg/043_forg_09.png,0
13201,071/071_02.png,071/071_01.png,1
34834,110/110_06.png,110/110_15.png,1
78295,112/112_22.png,112_forg/112_forg_09.png,0
3912,013/013_04.png,013/013_05.png,1
55895,074/074_01.png,074_forg/074_forg_01.png,0
36783,113/113_19.png,113/113_08.png,1
42187,123/123_14.png,123/123_07.png,1
42288,123/123_18.png,123/123_16.png,1
4338,014/014_14.png,014/014_21.png,1
1216,003/003_04.png,003/003_21.png,1
44576,012/012_00.png,012_forg/012_forg_06.png,0
33114,107/107_03.png,107/107_20.png,1
65224,090/090_05.png,090_forg/090_forg_18.png,0
49335,039/039_07.png,039_forg/039_forg_05.png,0
60881,082/082_16.png,082_forg/082_forg_19.png,0
68770,096/096_09.png,096_forg/096_forg_12.png,0
47434,026/026_05.png,026_forg/026_forg_00.png,0
27877,097/097_16.png,097/097_03.png,1
55537,073/073_10.png,073_forg/073_forg_03.png,0
63712,087/087_14.png,087_forg/087_forg_18.png,0
20496,084/084_07.png,084/084_05.png,1
15448,075/075_03.png,075/075_18.png,1
53025,065/065_10.png,065_forg/065_forg_03.png,0
44923,013/013_05.png,013_forg/013_forg_05.png,0
36442,113/113_04.png,113/113_13.png,1
49927,044/044_00.png,044_forg/044_forg_09.png,0
40655,120/120_19.png,120/120_16.png,1
19697,082/082_20.png,082/082_11.png,1
80423,116/116_15.png,116_forg/116_forg_01.png,0
49698,042/042_05.png,042_forg/042_forg_08.png,0
11863,064/064_04.png,064/064_10.png,1
28333,098/098_11.png,098/098_23.png,1
81750,118/118_22.png,118_forg/118_forg_08.png,0
63532,087/087_07.png,087_forg/087_forg_06.png,0
30270,102/102_00.png,102/102_05.png,1
12664,070/070_02.png,070/070_17.png,1
34254,109/109_05.png,109/109_10.png,1
57501,076/076_19.png,076_forg/076_forg_23.png,0
37525,115/115_03.png,115/115_15.png,1
5260,016/016_07.png,016/016_06.png,1
38407,116/116_17.png,116/116_23.png,1
54427,071/071_11.png,071_forg/071_forg_21.png,0
25702,093/093_17.png,093/093_13.png,1
25818,093/093_22.png,093/093_14.png,1
58674,078/078_20.png,078_forg/078_forg_20.png,0
77939,112/112_07.png,112_forg/112_forg_13.png,0
46141,017/017_08.png,017_forg/017_forg_03.png,0
4104,014/014_04.png,014/014_17.png,1
39198,118/118_04.png,118/118_09.png,1
31486,104/104_05.png,104/104_01.png,1
36308,112/112_22.png,112/112_16.png,1
38325,116/116_14.png,116/116_09.png,1
8802,041/041_02.png,041/041_07.png,1
45999,016/016_20.png,016_forg/016_forg_05.png,0
30240,101/101_22.png,101/101_20.png,1
35462,111/111_09.png,111/111_22.png,1
789,002/002_10.png,002/002_07.png,1
50798,050/050_05.png,050_forg/050_forg_04.png,0
10166,051/051_06.png,051/051_07.png,1
50614,049/049_02.png,049_forg/049_forg_00.png,0
11942,065/065_00.png,065/065_01.png,1
77880,112/112_05.png,112_forg/112_forg_02.png,0
72802,103/103_09.png,103_forg/103_forg_12.png,0
48073,031/031_03.png,031_forg/031_forg_03.png,0
61654,084/084_01.png,084_forg/084_forg_00.png,0
46098,017/017_04.png,017_forg/017_forg_08.png,0
69509,097/097_16.png,097_forg/097_forg_07.png,0
76464,109/109_18.png,109_forg/109_forg_02.png,0
13907,072/072_08.png,072/072_18.png,1
49787,043/043_01.png,043_forg/043_forg_01.png,0
81447,118/118_09.png,118_forg/118_forg_17.png,0
38580,117/117_01.png,117/117_12.png,1
32895,106/106_18.png,106/106_07.png,1
21777,086/086_14.png,086/086_22.png,1
69786,098/098_03.png,098_forg/098_forg_20.png,0
43850,004/004_10.png,004_forg/004_forg_10.png,0
12521,069/069_04.png,069/069_08.png,1
21565,086/086_05.png,086/086_17.png,1
46854,022/022_00.png,022_forg/022_forg_08.png,0
75809,108/108_14.png,108_forg/108_forg_19.png,0
37256,114/114_15.png,114/114_22.png,1
75104,107/107_09.png,107_forg/107_forg_10.png,0
7709,032/032_11.png,032/032_02.png,1
79315,114/114_16.png,114_forg/114_forg_21.png,0
85191,124/124_21.png,124_forg/124_forg_17.png,0
16075,076/076_07.png,076/076_00.png,1
20607,084/084_12.png,084/084_01.png,1
68729,096/096_07.png,096_forg/096_forg_19.png,0
7739,033/033_01.png,033/033_11.png,1
58019,077/077_17.png,077_forg/077_forg_13.png,0
25300,093/093_00.png,093/093_03.png,1
5433,016/016_15.png,016/016_03.png,1
65496,090/090_17.png,090_forg/090_forg_02.png,0
37377,114/114_21.png,114/114_04.png,1
69464,097/097_14.png,097_forg/097_forg_10.png,0
21200,085/085_13.png,085/085_20.png,1
49780,043/043_00.png,043_forg/043_forg_06.png,0
20972,085/085_03.png,085/085_22.png,1
27801,097/097_12.png,097/097_20.png,1
68123,095/095_06.png,095_forg/095_forg_13.png,0
14708,073/073_19.png,073/073_13.png,1
70086,098/098_16.png,098_forg/098_forg_08.png,0
45216,014/014_13.png,014_forg/014_forg_06.png,0
57171,076/076_06.png,076_forg/076_forg_05.png,0
69121,097/097_00.png,097_forg/097_forg_03.png,0
60126,081/081_09.png,081_forg/081_forg_08.png,0
3572,012/012_11.png,012/012_07.png,1
17193,078/078_07.png,078/078_15.png,1
48694,035/035_06.png,035_forg/035_forg_00.png,0
23252,089/089_07.png,089/089_01.png,1
45758,016/016_05.png,016_forg/016_forg_04.png,0
5180,016/016_03.png,016/016_15.png,1
23574,089/089_21.png,089/089_01.png,1
83592,122/122_03.png,122_forg/122_forg_02.png,0
46063,017/017_01.png,017_forg/017_forg_09.png,0
24521,091/091_14.png,091/091_05.png,1
24166,090/090_22.png,090/090_18.png,1
12492,069/069_02.png,069/069_00.png,1
38587,117/117_01.png,117/117_19.png,1
32585,106/106_04.png,106/106_20.png,1
6570,024/024_03.png,024/024_08.png,1
82286,119/119_20.png,119_forg/119_forg_16.png,0
50866,050/050_11.png,050_forg/050_forg_00.png,0
10663,055/055_03.png,055/055_09.png,1
74426,106/106_05.png,106_forg/106_forg_04.png,0
81602,118/118_16.png,118_forg/118_forg_04.png,0
45236,014/014_14.png,014_forg/014_forg_10.png,0
63719,087/087_15.png,087_forg/087_forg_01.png,0
45563,015/015_14.png,015_forg/015_forg_09.png,0
6148,021/021_01.png,021/021_04.png,1
25028,092/092_12.png,092/092_06.png,1
80931,117/117_12.png,117_forg/117_forg_05.png,0
56093,074/074_09.png,074_forg/074_forg_07.png,0
3698,012/012_16.png,012/012_19.png,1
45174,014/014_10.png,014_forg/014_forg_12.png,0
11868,064/064_05.png,064/064_03.png,1
18786,081/081_04.png,081/081_21.png,1
3843,012/012_23.png,012/012_02.png,1
56719,075/075_11.png,075_forg/075_forg_09.png,0
5694,017/017_08.png,017/017_00.png,1
48386,033/033_06.png,033_forg/033_forg_04.png,0
53652,070/070_03.png,070_forg/070_forg_14.png,0
28158,098/098_04.png,098/098_09.png,1
79066,114/114_06.png,114_forg/114_forg_12.png,0
65267,090/090_07.png,090_forg/090_forg_13.png,0
58515,078/078_14.png,078_forg/078_forg_05.png,0
66156,091/091_20.png,091_forg/091_forg_14.png,0
39862,119/119_09.png,119/119_05.png,1
49029,037/037_07.png,037_forg/037_forg_07.png,0
82157,119/119_15.png,119_forg/119_forg_07.png,0
40072,119/119_18.png,119/119_08.png,1
44469,009/009_15.png,009_forg/009_forg_07.png,0
636,002/002_03.png,002/002_16.png,1
60471,081/081_23.png,081_forg/081_forg_17.png,0
37899,115/115_19.png,115/115_21.png,1
2232,006/006_01.png,006/006_02.png,1
68180,095/095_08.png,095_forg/095_forg_22.png,0
56057,074/074_07.png,074_forg/074_forg_19.png,0
29914,101/101_08.png,101/101_17.png,1
4668,015/015_05.png,015/015_06.png,1
73322,104/104_07.png,104_forg/104_forg_04.png,0
62338,085/085_05.png,085_forg/085_forg_12.png,0
21263,085/085_16.png,085/085_13.png,1
37405,114/114_22.png,114/114_09.png,1
30169,101/101_19.png,101/101_18.png,1
2936,009/009_07.png,009/009_16.png,1
78711,113/113_15.png,113_forg/113_forg_17.png,0
7612,032/032_02.png,032/032_05.png,1
48773,036/036_00.png,036_forg/036_forg_07.png,0
71720,101/101_12.png,101_forg/101_forg_10.png,0
28765,099/099_06.png,099/099_18.png,1
17464,078/078_19.png,078/078_09.png,1
33851,108/108_11.png,108/108_21.png,1
23568,089/089_20.png,089/089_18.png,1
85196,124/124_21.png,124_forg/124_forg_22.png,0
20425,084/084_04.png,084/084_03.png,1
55807,073/073_21.png,073_forg/073_forg_09.png,0
12147,066/066_06.png,066/066_08.png,1
68371,095/095_16.png,095_forg/095_forg_21.png,0
64789,089/089_11.png,089_forg/089_forg_15.png,0
76539,109/109_21.png,109_forg/109_forg_05.png,0
24957,092/092_09.png,092/092_04.png,1
30499,102/102_10.png,102/102_03.png,1
59006,079/079_10.png,079_forg/079_forg_16.png,0
6601,024/024_06.png,024/024_05.png,1
29430,100/100_11.png,100/100_16.png,1
3098,009/009_14.png,009/009_17.png,1
68095,095/095_05.png,095_forg/095_forg_09.png,0
29550,100/100_16.png,100/100_21.png,1
12069,065/065_11.png,065/065_06.png,1
68764,096/096_09.png,096_forg/096_forg_06.png,0
72777,103/103_08.png,103_forg/103_forg_11.png,0
56043,074/074_07.png,074_forg/074_forg_05.png,0
63612,087/087_10.png,087_forg/087_forg_14.png,0
31449,104/104_03.png,104/104_11.png,1
46831,021/021_10.png,021_forg/021_forg_09.png,0
75098,107/107_09.png,107_forg/107_forg_04.png,0
28380,098/098_14.png,098/098_00.png,1
69964,098/098_11.png,098_forg/098_forg_06.png,0
51311,053/053_09.png,053_forg/053_forg_01.png,0
5397,016/016_13.png,016/016_11.png,1
19812,083/083_01.png,083/083_12.png,1
79721,115/115_09.png,115_forg/115_forg_19.png,0
1566,003/003_20.png,003/003_02.png,1
17143,078/078_05.png,078/078_11.png,1
66340,092/092_04.png,092_forg/092_forg_06.png,0
40398,120/120_08.png,120/120_13.png,1
45127,014/014_07.png,014_forg/014_forg_13.png,0
37776,115/115_14.png,115/115_12.png,1
70232,098/098_22.png,098_forg/098_forg_10.png,0
64871,089/089_15.png,089_forg/089_forg_01.png,0
24795,092/092_02.png,092/092_04.png,1
6842,026/026_04.png,026/026_05.png,1
79329,114/114_17.png,114_forg/114_forg_11.png,0
65135,090/090_02.png,090_forg/090_forg_01.png,0
28558,098/098_21.png,098/098_17.png,1
23557,089/089_20.png,089/089_07.png,1
1055,002/002_21.png,002/002_20.png,1
11191,059/059_03.png,059/059_09.png,1
57611,077/077_00.png,077_forg/077_forg_13.png,0
9549,046/046_10.png,046/046_05.png,1
30284,102/102_00.png,102/102_19.png,1
17990,079/079_18.png,079/079_06.png,1
50010,044/044_07.png,044_forg/044_forg_08.png,0
42243,123/123_16.png,123/123_18.png,1
20371,084/084_01.png,084/084_19.png,1
53956,070/070_16.png,070_forg/070_forg_06.png,0
11212,059/059_05.png,059/059_08.png,1
81424,118/118_08.png,118_forg/118_forg_18.png,0
80003,115/115_21.png,115_forg/115_forg_13.png,0
43957,004/004_20.png,004_forg/004_forg_07.png,0
24332,091/091_06.png,091/091_00.png,1
81739,118/118_21.png,118_forg/118_forg_21.png,0
60681,082/082_08.png,082_forg/082_forg_11.png,0
57004,075/075_23.png,075_forg/075_forg_06.png,0
57510,076/076_20.png,076_forg/076_forg_08.png,0
4836,015/015_12.png,015/015_13.png,1
13497,071/071_14.png,071/071_22.png,1
5913,019/019_03.png,019/019_11.png,1
27066,096/096_04.png,096/096_21.png,1
1343,003/003_10.png,003/003_09.png,1
76884,110/110_11.png,110_forg/110_forg_14.png,0
57991,077/077_16.png,077_forg/077_forg_09.png,0
26291,094/094_19.png,094/094_04.png,1
82441,120/120_03.png,120_forg/120_forg_03.png,0
7486,031/031_02.png,031/031_11.png,1
18246,080/080_05.png,080/080_10.png,1
26977,096/096_01.png,096/096_00.png,1
14457,073/073_08.png,073/073_16.png,1
35102,110/110_18.png,110/110_06.png,1
15808,075/075_19.png,075/075_09.png,1
32037,105/105_05.png,105/105_00.png,1
4059,014/014_02.png,014/014_18.png,1
19875,083/083_04.png,083/083_06.png,1
11151,059/059_00.png,059/059_02.png,1
10563,054/054_06.png,054/054_08.png,1
43503,003/003_05.png,003_forg/003_forg_01.png,0
54012,070/070_18.png,070_forg/070_forg_14.png,0
40054,119/119_17.png,119/119_13.png,1
52883,064/064_04.png,064_forg/064_forg_05.png,0
24522,091/091_14.png,091/091_06.png,1
37649,115/115_09.png,115/115_00.png,1
72885,103/103_12.png,103_forg/103_forg_23.png,0
60631,082/082_06.png,082_forg/082_forg_09.png,0
82680,120/120_13.png,120_forg/120_forg_02.png,0
21063,085/085_07.png,085/085_21.png,1
38504,116/116_22.png,116/116_04.png,1
23237,089/089_06.png,089/089_10.png,1
41730,122/122_18.png,122/122_10.png,1
31159,103/103_14.png,103/103_20.png,1
41031,121/121_12.png,121/121_01.png,1
42026,123/123_07.png,123/123_08.png,1
19317,082/082_03.png,082/082_23.png,1
5534,016/016_19.png,016/016_16.png,1
23248,089/089_06.png,089/089_21.png,1
64017,088/088_03.png,088_forg/088_forg_11.png,0
76708,110/110_04.png,110_forg/110_forg_06.png,0
9824,048/048_11.png,048/048_05.png,1
26975,096/096_00.png,096/096_22.png,1
25465,093/093_07.png,093/093_06.png,1
5939,019/019_06.png,019/019_03.png,1
82507,120/120_05.png,120_forg/120_forg_21.png,0
