,0,1,2
33201,107/107_07.png,107/107_15.png,1
45050,014/014_03.png,014_forg/014_forg_00.png,0
26412,095/095_00.png,095/095_11.png,1
56337,074/074_19.png,074_forg/074_forg_11.png,0
44674,012/012_08.png,012_forg/012_forg_08.png,0
61449,083/083_16.png,083_forg/083_forg_11.png,0
79265,114/114_14.png,114_forg/114_forg_19.png,0
49622,041/041_11.png,041_forg/041_forg_04.png,0
58930,079/079_07.png,079_forg/079_forg_12.png,0
79480,114/114_23.png,114_forg/114_forg_18.png,0
13446,071/071_12.png,071/071_17.png,1
12482,069/069_01.png,069/069_02.png,1
67216,093/093_16.png,093_forg/093_forg_18.png,0
40148,119/119_21.png,119/119_15.png,1
14492,073/073_10.png,073/073_04.png,1
42813,124/124_17.png,124/124_12.png,1
36797,113/113_19.png,113/113_23.png,1
59561,080/080_09.png,080_forg/080_forg_19.png,0
80254,116/116_08.png,116_forg/116_forg_00.png,0
43469,003/003_02.png,003_forg/003_forg_03.png,0
7352,030/030_02.png,030/030_09.png,1
83006,121/121_02.png,121_forg/121_forg_16.png,0
54497,071/071_14.png,071_forg/071_forg_19.png,0
4788,015/015_10.png,015/015_11.png,1
81901,119/119_04.png,119_forg/119_forg_15.png,0
56474,075/075_01.png,075_forg/075_forg_04.png,0
78328,112/112_23.png,112_forg/112_forg_18.png,0
22738,088/088_08.png,088/088_17.png,1
65781,091/091_04.png,091_forg/091_forg_23.png,0
12315,067/067_09.png,067/067_11.png,1
48399,033/033_07.png,033_forg/033_forg_01.png,0
14837,074/074_01.png,074/074_05.png,1
60518,082/082_01.png,082_forg/082_forg_16.png,0
70743,099/099_19.png,099_forg/099_forg_17.png,0
41580,122/122_11.png,122/122_22.png,1
71588,101/101_06.png,101_forg/101_forg_22.png,0
12976,070/070_16.png,070/070_06.png,1
55321,073/073_01.png,073_forg/073_forg_03.png,0
42494,124/124_03.png,124/124_16.png,1
48169,032/032_02.png,032_forg/032_forg_03.png,0
36155,112/112_16.png,112/112_01.png,1
38932,117/117_16.png,117/117_19.png,1
15627,075/075_11.png,075/075_13.png,1
52783,063/063_06.png,063_forg/063_forg_09.png,0
40763,121/121_00.png,121/121_10.png,1
5752,018/018_01.png,018/018_04.png,1
76690,110/110_03.png,110_forg/110_forg_12.png,0
8506,038/038_11.png,038/038_07.png,1
4215,014/014_09.png,014/014_13.png,1
25203,092/092_19.png,092/092_21.png,1
2425,006/006_09.png,006/006_11.png,1
68352,095/095_16.png,095_forg/095_forg_02.png,0
44298,009/009_01.png,009_forg/009_forg_04.png,0
8448,038/038_06.png,038/038_04.png,1
19523,082/082_12.png,082/082_22.png,1
55697,073/073_16.png,073_forg/073_forg_19.png,0
8443,038/038_05.png,038/038_11.png,1
39716,119/119_02.png,119/119_21.png,1
73484,104/104_13.png,104_forg/104_forg_22.png,0
30369,102/102_04.png,102/102_12.png,1
32840,106/106_15.png,106/106_22.png,1
22030,087/087_01.png,087/087_22.png,1
80175,116/116_04.png,116_forg/116_forg_17.png,0
49164,038/038_05.png,038_forg/038_forg_02.png,0
58130,077/077_22.png,077_forg/077_forg_04.png,0
69135,097/097_00.png,097_forg/097_forg_17.png,0
41112,121/121_15.png,121/121_13.png,1
35514,111/111_12.png,111/111_04.png,1
85228,124/124_23.png,124_forg/124_forg_06.png,0
35375,111/111_06.png,111/111_03.png,1
85010,124/124_14.png,124_forg/124_forg_04.png,0
71309,100/100_19.png,100_forg/100_forg_07.png,0
39711,119/119_02.png,119/119_16.png,1
15319,074/074_22.png,074/074_03.png,1
77064,110/110_19.png,110_forg/110_forg_02.png,0
479,001/001_20.png,001/001_19.png,1
35339,111/111_04.png,111/111_14.png,1
49425,040/040_04.png,040_forg/040_forg_03.png,0
61271,083/083_09.png,083_forg/083_forg_01.png,0
64532,089/089_00.png,089_forg/089_forg_22.png,0
33845,108/108_11.png,108/108_15.png,1
22856,088/088_13.png,088/088_20.png,1
66298,092/092_02.png,092_forg/092_forg_12.png,0
60809,082/082_13.png,082_forg/082_forg_19.png,0
58478,078/078_12.png,078_forg/078_forg_16.png,0
80207,116/116_06.png,116_forg/116_forg_01.png,0
8457,038/038_07.png,038/038_02.png,1
58514,078/078_14.png,078_forg/078_forg_04.png,0
43596,003/003_12.png,003_forg/003_forg_10.png,0
46554,020/020_04.png,020_forg/020_forg_04.png,0
16490,077/077_01.png,077/077_02.png,1
80198,116/116_05.png,116_forg/116_forg_16.png,0
2941,009/009_07.png,009/009_21.png,1
43042,001/001_10.png,001_forg/001_forg_00.png,0
83724,122/122_08.png,122_forg/122_forg_14.png,0
22926,088/088_16.png,088/088_21.png,1
38930,117/117_16.png,117/117_17.png,1
32000,105/105_03.png,105/105_10.png,1
12102,066/066_02.png,066/066_07.png,1
67911,094/094_21.png,094_forg/094_forg_17.png,0
46649,020/020_09.png,020_forg/020_forg_04.png,0
37487,115/115_01.png,115/115_23.png,1
49183,038/038_06.png,038_forg/038_forg_09.png,0
67162,093/093_14.png,093_forg/093_forg_12.png,0
10025,050/050_05.png,050/050_09.png,1
28260,098/098_08.png,098/098_19.png,1
71225,100/100_15.png,100_forg/100_forg_19.png,0
65484,090/090_16.png,090_forg/090_forg_14.png,0
72588,103/103_00.png,103_forg/103_forg_14.png,0
3882,013/013_01.png,013/013_08.png,1
43378,002/002_18.png,002_forg/002_forg_08.png,0
808,002/002_11.png,002/002_03.png,1
40479,120/120_12.png,120/120_01.png,1
45696,016/016_01.png,016_forg/016_forg_06.png,0
25345,093/093_02.png,093/093_01.png,1
7301,029/029_10.png,029/029_01.png,1
54745,072/072_01.png,072_forg/072_forg_03.png,0
36053,112/112_11.png,112/112_15.png,1
66174,091/091_21.png,091_forg/091_forg_08.png,0
42631,124/124_09.png,124/124_15.png,1
17953,079/079_16.png,079/079_15.png,1
30963,103/103_06.png,103/103_08.png,1
70643,099/099_15.png,099_forg/099_forg_13.png,0
31983,105/105_02.png,105/105_16.png,1
28305,098/098_10.png,098/098_18.png,1
5119,016/016_00.png,016/016_20.png,1
22053,087/087_02.png,087/087_22.png,1
82450,120/120_03.png,120_forg/120_forg_12.png,0
46265,018/018_06.png,018_forg/018_forg_07.png,0
22588,088/088_02.png,088/088_05.png,1
35075,110/110_17.png,110/110_02.png,1
22468,087/087_20.png,087/087_23.png,1
72388,102/102_16.png,102_forg/102_forg_06.png,0
29263,100/100_04.png,100/100_10.png,1
51876,057/057_03.png,057_forg/057_forg_02.png,0
17985,079/079_18.png,079/079_01.png,1
13413,071/071_11.png,071/071_06.png,1
509,001/001_22.png,001/001_03.png,1
60630,082/082_06.png,082_forg/082_forg_08.png,0
59804,080/080_19.png,080_forg/080_forg_22.png,0
41511,122/122_08.png,122/122_22.png,1
33302,107/107_12.png,107/107_00.png,1
4756,015/015_09.png,015/015_01.png,1
77747,111/111_23.png,111_forg/111_forg_13.png,0
77949,112/112_07.png,112_forg/112_forg_23.png,0
42915,124/124_21.png,124/124_23.png,1
35558,111/111_14.png,111/111_02.png,1
33811,108/108_10.png,108/108_03.png,1
35107,110/110_18.png,110/110_11.png,1
84106,123/123_00.png,123_forg/123_forg_12.png,0
18441,080/080_13.png,080/080_21.png,1
34783,110/110_04.png,110/110_10.png,1
67446,094/094_02.png,094_forg/094_forg_08.png,0
50787,050/050_04.png,050_forg/050_forg_05.png,0
20416,084/084_03.png,084/084_18.png,1
67880,094/094_20.png,094_forg/094_forg_10.png,0
74551,106/106_10.png,106_forg/106_forg_09.png,0
78899,113/113_23.png,113_forg/113_forg_13.png,0
61267,083/083_08.png,083_forg/083_forg_21.png,0
21559,086/086_05.png,086/086_11.png,1
44567,009/009_23.png,009_forg/009_forg_09.png,0
54661,071/071_21.png,071_forg/071_forg_15.png,0
14981,074/074_07.png,074/074_11.png,1
32119,105/105_08.png,105/105_14.png,1
56273,074/074_16.png,074_forg/074_forg_19.png,0
64872,089/089_15.png,089_forg/089_forg_02.png,0
79760,115/115_11.png,115_forg/115_forg_10.png,0
30531,102/102_11.png,102/102_13.png,1
12834,070/070_10.png,070/070_02.png,1
4208,014/014_09.png,014/014_05.png,1
24491,091/091_12.png,091/091_22.png,1
59333,080/080_00.png,080_forg/080_forg_07.png,0
42897,124/124_21.png,124/124_04.png,1
45964,016/016_18.png,016_forg/016_forg_02.png,0
2529,006/006_13.png,006/006_23.png,1
48725,035/035_08.png,035_forg/035_forg_07.png,0
66042,091/091_15.png,091_forg/091_forg_20.png,0
20388,084/084_02.png,084/084_13.png,1
37063,114/114_07.png,114/114_13.png,1
50608,049/049_01.png,049_forg/049_forg_06.png,0
48606,034/034_10.png,034_forg/034_forg_08.png,0
68199,095/095_09.png,095_forg/095_forg_17.png,0
11184,059/059_03.png,059/059_01.png,1
20603,084/084_11.png,084/084_21.png,1
14230,072/072_22.png,072/072_18.png,1
83216,121/121_11.png,121_forg/121_forg_10.png,0
20733,084/084_17.png,084/084_12.png,1
3639,012/012_14.png,012/012_05.png,1
31754,104/104_16.png,104/104_17.png,1
11432,061/061_01.png,061/061_08.png,1
67518,094/094_05.png,094_forg/094_forg_08.png,0
56465,075/075_00.png,075_forg/075_forg_19.png,0
35667,111/111_18.png,111/111_20.png,1
7967,034/034_10.png,034/034_07.png,1
2261,006/006_02.png,006/006_08.png,1
19072,081/081_17.png,081/081_07.png,1
4374,014/014_16.png,014/014_10.png,1
30807,102/102_23.png,102/102_12.png,1
79769,115/115_11.png,115_forg/115_forg_19.png,0
80995,117/117_14.png,117_forg/117_forg_21.png,0
83809,122/122_12.png,122_forg/122_forg_03.png,0
64959,089/089_18.png,089_forg/089_forg_17.png,0
64631,089/089_05.png,089_forg/089_forg_01.png,0
73362,104/104_08.png,104_forg/104_forg_20.png,0
35710,111/111_20.png,111/111_16.png,1
76945,110/110_14.png,110_forg/110_forg_03.png,0
32761,106/106_12.png,106/106_11.png,1
45139,014/014_08.png,014_forg/014_forg_09.png,0
20825,084/084_21.png,084/084_12.png,1
9257,044/044_07.png,044/044_11.png,1
72087,102/102_03.png,102_forg/102_forg_17.png,0
61521,083/083_19.png,083_forg/083_forg_11.png,0
45083,014/014_05.png,014_forg/014_forg_01.png,0
3974,013/013_10.png,013/013_00.png,1
27947,097/097_19.png,097/097_04.png,1
14703,073/073_19.png,073/073_08.png,1
52349,060/060_06.png,060_forg/060_forg_07.png,0
75808,108/108_14.png,108_forg/108_forg_18.png,0
83936,122/122_17.png,122_forg/122_forg_10.png,0
10665,055/055_03.png,055/055_11.png,1
37877,115/115_18.png,115/115_22.png,1
75666,108/108_08.png,108_forg/108_forg_20.png,0
1093,002/002_23.png,002/002_12.png,1
59803,080/080_19.png,080_forg/080_forg_21.png,0
15549,075/075_08.png,075/075_03.png,1
70747,099/099_19.png,099_forg/099_forg_21.png,0
25313,093/093_00.png,093/093_16.png,1
32719,106/106_10.png,106/106_16.png,1
20097,083/083_13.png,083/083_21.png,1
44254,006/006_21.png,006_forg/006_forg_08.png,0
83150,121/121_08.png,121_forg/121_forg_16.png,0
71056,100/100_08.png,100_forg/100_forg_18.png,0
2291,006/006_03.png,006/006_15.png,1
17322,078/078_13.png,078/078_05.png,1
83665,122/122_06.png,122_forg/122_forg_03.png,0
18617,080/080_21.png,080/080_12.png,1
25248,092/092_21.png,092/092_19.png,1
16831,077/077_15.png,077/077_21.png,1
66795,092/092_23.png,092_forg/092_forg_05.png,0
81742,118/118_22.png,118_forg/118_forg_00.png,0
52817,063/063_09.png,063_forg/063_forg_07.png,0
53572,070/070_00.png,070_forg/070_forg_06.png,0
81090,117/117_18.png,117_forg/117_forg_20.png,0
10914,057/057_02.png,057/057_07.png,1
46337,019/019_00.png,019_forg/019_forg_07.png,0
59465,080/080_05.png,080_forg/080_forg_19.png,0
64495,088/088_23.png,088_forg/088_forg_09.png,0
32249,105/105_14.png,105/105_05.png,1
15515,075/075_06.png,075/075_16.png,1
40838,121/121_03.png,121/121_16.png,1
28027,097/097_22.png,097/097_15.png,1
83651,122/122_05.png,122_forg/122_forg_13.png,0
31473,104/104_04.png,104/104_12.png,1
23038,088/088_21.png,088/088_17.png,1
81996,119/119_08.png,119_forg/119_forg_14.png,0
10936,057/057_04.png,057/057_07.png,1
80044,115/115_23.png,115_forg/115_forg_06.png,0
79395,114/114_20.png,114_forg/114_forg_05.png,0
10319,052/052_08.png,052/052_05.png,1
35269,111/111_01.png,111/111_13.png,1
12973,070/070_16.png,070/070_03.png,1
73080,103/103_21.png,103_forg/103_forg_02.png,0
25201,092/092_19.png,092/092_18.png,1
65190,090/090_04.png,090_forg/090_forg_08.png,0
16007,076/076_04.png,076/076_01.png,1
14941,074/074_05.png,074/074_17.png,1
38617,117/117_03.png,117/117_02.png,1
81929,119/119_05.png,119_forg/119_forg_19.png,0
71163,100/100_13.png,100_forg/100_forg_05.png,0
24469,091/091_11.png,091/091_23.png,1
22454,087/087_20.png,087/087_08.png,1
67357,093/093_22.png,093_forg/093_forg_15.png,0
57660,077/077_02.png,077_forg/077_forg_14.png,0
66429,092/092_07.png,092_forg/092_forg_23.png,0
19130,081/081_19.png,081/081_20.png,1
21863,086/086_18.png,086/086_15.png,1
48273,032/032_10.png,032_forg/032_forg_11.png,0
50486,047/047_11.png,047_forg/047_forg_04.png,0
72131,102/102_05.png,102_forg/102_forg_13.png,0
299,001/001_13.png,001/001_00.png,1
36770,113/113_18.png,113/113_19.png,1
56887,075/075_18.png,075_forg/075_forg_09.png,0
20980,085/085_04.png,085/085_07.png,1
65972,091/091_12.png,091_forg/091_forg_22.png,0
16295,076/076_16.png,076/076_13.png,1
7628,032/032_03.png,032/032_10.png,1
77959,112/112_08.png,112_forg/112_forg_09.png,0
71542,101/101_05.png,101_forg/101_forg_00.png,0
8335,037/037_08.png,037/037_01.png,1
62224,085/085_00.png,085_forg/085_forg_18.png,0
10199,051/051_09.png,051/051_06.png,1
17302,078/078_12.png,078/078_08.png,1
70848,100/100_00.png,100_forg/100_forg_02.png,0
78102,112/112_14.png,112_forg/112_forg_08.png,0
62718,085/085_21.png,085_forg/085_forg_08.png,0
57790,077/077_08.png,077_forg/077_forg_00.png,0
32351,105/105_18.png,105/105_15.png,1
69771,098/098_03.png,098_forg/098_forg_05.png,0
64550,089/089_01.png,089_forg/089_forg_16.png,0
5139,016/016_01.png,016/016_18.png,1
13813,072/072_04.png,072/072_16.png,1
5847,018/018_09.png,018/018_11.png,1
9295,044/044_11.png,044/044_04.png,1
44084,006/006_07.png,006_forg/006_forg_06.png,0
47088,023/023_06.png,023_forg/023_forg_02.png,0
36751,113/113_17.png,113/113_23.png,1
7122,028/028_05.png,028/028_10.png,1
67118,093/093_12.png,093_forg/093_forg_16.png,0
32822,106/106_15.png,106/106_03.png,1
24390,091/091_08.png,091/091_13.png,1
15947,076/076_01.png,076/076_11.png,1
8718,040/040_06.png,040/040_11.png,1
30372,102/102_04.png,102/102_15.png,1
40913,121/121_06.png,121/121_22.png,1
36142,112/112_15.png,112/112_11.png,1
55917,074/074_01.png,074_forg/074_forg_23.png,0
58205,078/078_01.png,078_forg/078_forg_07.png,0
5430,016/016_15.png,016/016_00.png,1
46907,022/022_03.png,022_forg/022_forg_13.png,0
35281,111/111_02.png,111/111_01.png,1
78348,113/113_00.png,113_forg/113_forg_14.png,0
51347,053/053_11.png,053_forg/053_forg_05.png,0
16322,076/076_17.png,076/076_18.png,1
26153,094/094_13.png,094/094_04.png,1
66772,092/092_22.png,092_forg/092_forg_06.png,0
15115,074/074_13.png,074/074_06.png,1
59993,081/081_03.png,081_forg/081_forg_19.png,0
27287,096/096_14.png,096/096_11.png,1
58064,077/077_19.png,077_forg/077_forg_10.png,0
8049,035/035_06.png,035/035_01.png,1
49422,040/040_04.png,040_forg/040_forg_00.png,0
50749,050/050_01.png,050_forg/050_forg_03.png,0
67737,094/094_14.png,094_forg/094_forg_11.png,0
42210,123/123_15.png,123/123_07.png,1
64489,088/088_23.png,088_forg/088_forg_03.png,0
75651,108/108_08.png,108_forg/108_forg_05.png,0
46685,020/020_11.png,020_forg/020_forg_02.png,0
4603,015/015_02.png,015/015_10.png,1
28820,099/099_09.png,099/099_03.png,1
70506,099/099_09.png,099_forg/099_forg_20.png,0
21797,086/086_15.png,086/086_19.png,1
59755,080/080_17.png,080_forg/080_forg_21.png,0
10382,053/053_02.png,053/053_03.png,1
77519,111/111_14.png,111_forg/111_forg_01.png,0
7891,034/034_03.png,034/034_09.png,1
78323,112/112_23.png,112_forg/112_forg_13.png,0
13271,071/071_05.png,071/071_02.png,1
42871,124/124_20.png,124/124_01.png,1
81154,117/117_21.png,117_forg/117_forg_12.png,0
22122,087/087_05.png,087/087_22.png,1
70013,098/098_13.png,098_forg/098_forg_07.png,0
57965,077/077_15.png,077_forg/077_forg_07.png,0
79861,115/115_15.png,115_forg/115_forg_15.png,0
18830,081/081_06.png,081/081_19.png,1
11793,063/063_10.png,063/063_05.png,1
45719,016/016_02.png,016_forg/016_forg_13.png,0
6046,020/020_04.png,020/020_00.png,1
57366,076/076_14.png,076_forg/076_forg_08.png,0
39285,118/118_08.png,118/118_03.png,1
43423,002/002_22.png,002_forg/002_forg_05.png,0
2182,004/004_22.png,004/004_20.png,1
39009,117/117_20.png,117/117_03.png,1
83955,122/122_18.png,122_forg/122_forg_05.png,0
74315,106/106_00.png,106_forg/106_forg_13.png,0
49037,037/037_07.png,037_forg/037_forg_15.png,0
26323,094/094_20.png,094/094_13.png,1
41121,121/121_15.png,121/121_23.png,1
59057,079/079_12.png,079_forg/079_forg_19.png,0
59318,079/079_23.png,079_forg/079_forg_16.png,0
6608,024/024_07.png,024/024_01.png,1
47474,026/026_08.png,026_forg/026_forg_04.png,0
68995,096/096_18.png,096_forg/096_forg_21.png,0
75480,108/108_01.png,108_forg/108_forg_02.png,0
4135,014/014_06.png,014/014_01.png,1
61190,083/083_05.png,083_forg/083_forg_16.png,0
39416,118/118_13.png,118/118_20.png,1
78148,112/112_16.png,112_forg/112_forg_06.png,0
31301,103/103_21.png,103/103_00.png,1
77352,111/111_07.png,111_forg/111_forg_02.png,0
77472,111/111_12.png,111_forg/111_forg_02.png,0
82884,120/120_21.png,120_forg/120_forg_14.png,0
47018,022/022_10.png,022_forg/022_forg_12.png,0
67930,094/094_22.png,094_forg/094_forg_12.png,0
72016,102/102_00.png,102_forg/102_forg_18.png,0
18668,080/080_23.png,080/080_17.png,1
536,001/001_23.png,001/001_07.png,1
79882,115/115_16.png,115_forg/115_forg_12.png,0
16783,077/077_13.png,077/077_19.png,1
28753,099/099_06.png,099/099_05.png,1
437,001/001_19.png,001/001_00.png,1
57519,076/076_20.png,076_forg/076_forg_17.png,0
17802,079/079_10.png,079/079_02.png,1
38541,116/116_23.png,116/116_18.png,1
78165,112/112_16.png,112_forg/112_forg_23.png,0
27481,096/096_22.png,096/096_21.png,1
85120,124/124_18.png,124_forg/124_forg_18.png,0
50999,052/052_01.png,052_forg/052_forg_09.png,0
19629,082/082_17.png,082/082_12.png,1
3454,012/012_06.png,012/012_04.png,1
31294,103/103_20.png,103/103_16.png,1
2445,006/006_10.png,006/006_07.png,1
27465,096/096_22.png,096/096_05.png,1
59968,081/081_02.png,081_forg/081_forg_18.png,0
61313,083/083_10.png,083_forg/083_forg_19.png,0
7509,031/031_05.png,031/031_00.png,1
65474,090/090_16.png,090_forg/090_forg_04.png,0
24366,091/091_07.png,091/091_12.png,1
19139,081/081_20.png,081/081_05.png,1
14047,072/072_14.png,072/072_20.png,1
69431,097/097_13.png,097_forg/097_forg_01.png,0
37875,115/115_18.png,115/115_20.png,1
55530,073/073_09.png,073_forg/073_forg_20.png,0
49303,039/039_04.png,039_forg/039_forg_09.png,0
37601,115/115_06.png,115/115_22.png,1
80059,115/115_23.png,115_forg/115_forg_21.png,0
34928,110/110_10.png,110/110_17.png,1
43036,001/001_09.png,001_forg/001_forg_02.png,0
10220,051/051_11.png,051/051_05.png,1
40034,119/119_16.png,119/119_17.png,1
9415,045/045_10.png,045/045_03.png,1
47682,028/028_05.png,028_forg/028_forg_08.png,0
16732,077/077_11.png,077/077_14.png,1
18988,081/081_13.png,081/081_16.png,1
39838,119/119_08.png,119/119_04.png,1
31140,103/103_14.png,103/103_00.png,1
50812,050/050_06.png,050_forg/050_forg_06.png,0
1887,004/004_10.png,004/004_01.png,1
6085,020/020_07.png,020/020_06.png,1
38063,116/116_03.png,116/116_00.png,1
17959,079/079_16.png,079/079_22.png,1
1321,003/003_09.png,003/003_11.png,1
23662,090/090_00.png,090/090_21.png,1
61204,083/083_06.png,083_forg/083_forg_06.png,0
39136,118/118_01.png,118/118_16.png,1
10717,055/055_08.png,055/055_07.png,1
65663,091/091_00.png,091_forg/091_forg_01.png,0
79097,114/114_07.png,114_forg/114_forg_19.png,0
10328,052/052_09.png,052/052_03.png,1
52432,061/061_01.png,061_forg/061_forg_06.png,0
51335,053/053_10.png,053_forg/053_forg_09.png,0
37908,115/115_20.png,115/115_06.png,1
19003,081/081_14.png,081/081_07.png,1
66458,092/092_09.png,092_forg/092_forg_04.png,0
59783,080/080_19.png,080_forg/080_forg_01.png,0
78149,112/112_16.png,112_forg/112_forg_07.png,0
49065,037/037_09.png,037_forg/037_forg_11.png,0
64213,088/088_11.png,088_forg/088_forg_15.png,0
32532,106/106_02.png,106/106_13.png,1
85175,124/124_21.png,124_forg/124_forg_01.png,0
84210,123/123_04.png,123_forg/123_forg_20.png,0
77962,112/112_08.png,112_forg/112_forg_12.png,0
24365,091/091_07.png,091/091_11.png,1
62443,085/085_09.png,085_forg/085_forg_21.png,0
79248,114/114_14.png,114_forg/114_forg_02.png,0
18300,080/080_07.png,080/080_18.png,1
35398,111/111_07.png,111/111_03.png,1
78704,113/113_15.png,113_forg/113_forg_10.png,0
22999,088/088_20.png,088/088_01.png,1
21440,086/086_00.png,086/086_07.png,1
581,002/002_01.png,002/002_07.png,1
55205,072/072_20.png,072_forg/072_forg_07.png,0
29782,101/101_02.png,101/101_23.png,1
83822,122/122_12.png,122_forg/122_forg_16.png,0
76595,109/109_23.png,109_forg/109_forg_13.png,0
73313,104/104_06.png,104_forg/104_forg_19.png,0
13998,072/072_12.png,072/072_17.png,1
18456,080/080_14.png,080/080_12.png,1
3995,013/013_11.png,013/013_10.png,1
24640,091/091_19.png,091/091_09.png,1
22789,088/088_10.png,088/088_22.png,1
9616,047/047_04.png,047/047_07.png,1
28500,098/098_19.png,098/098_05.png,1
17358,078/078_14.png,078/078_19.png,1
33703,108/108_05.png,108/108_11.png,1
1857,004/004_08.png,004/004_18.png,1
34968,110/110_12.png,110/110_10.png,1
8082,035/035_09.png,035/035_01.png,1
82788,120/120_17.png,120_forg/120_forg_14.png,0
53830,070/070_11.png,070_forg/070_forg_00.png,0
56614,075/075_07.png,075_forg/075_forg_00.png,0
46847,022/022_00.png,022_forg/022_forg_01.png,0
11760,063/063_07.png,063/063_05.png,1
28419,098/098_15.png,098/098_17.png,1
23440,089/089_15.png,089/089_05.png,1
70801,099/099_22.png,099_forg/099_forg_03.png,0
83998,122/122_20.png,122_forg/122_forg_00.png,0
21988,087/087_00.png,087/087_03.png,1
52092,058/058_06.png,058_forg/058_forg_14.png,0
47203,024/024_05.png,024_forg/024_forg_09.png,0
72911,103/103_14.png,103_forg/103_forg_01.png,0
72331,102/102_13.png,102_forg/102_forg_21.png,0
42384,123/123_22.png,123/123_20.png,1
10741,055/055_10.png,055/055_09.png,1
28864,099/099_11.png,099/099_01.png,1
21069,085/085_08.png,085/085_03.png,1
64564,089/089_02.png,089_forg/089_forg_06.png,0
82436,120/120_02.png,120_forg/120_forg_22.png,0
7202,029/029_01.png,029/029_02.png,1
54673,071/071_22.png,071_forg/071_forg_03.png,0
18546,080/080_18.png,080/080_10.png,1
18734,081/081_02.png,081/081_15.png,1
20037,083/083_11.png,083/083_06.png,1
80014,115/115_22.png,115_forg/115_forg_00.png,0
41687,122/122_16.png,122/122_13.png,1
46152,017/017_09.png,017_forg/017_forg_02.png,0
15107,074/074_12.png,074/074_22.png,1
57571,076/076_22.png,076_forg/076_forg_21.png,0
6918,026/026_11.png,026/026_03.png,1
19226,082/082_00.png,082/082_01.png,1
45818,016/016_09.png,016_forg/016_forg_00.png,0
59610,080/080_11.png,080_forg/080_forg_20.png,0
22790,088/088_10.png,088/088_23.png,1
74707,106/106_16.png,106_forg/106_forg_21.png,0
84862,124/124_08.png,124_forg/124_forg_00.png,0
83525,122/122_00.png,122_forg/122_forg_07.png,0
42884,124/124_20.png,124/124_14.png,1
64619,089/089_04.png,089_forg/089_forg_13.png,0
70059,098/098_15.png,098_forg/098_forg_05.png,0
70282,099/099_00.png,099_forg/099_forg_12.png,0
47077,023/023_04.png,023_forg/023_forg_07.png,0
3177,009/009_18.png,009/009_03.png,1
132,001/001_05.png,001/001_18.png,1
17593,079/079_01.png,079/079_00.png,1
65511,090/090_17.png,090_forg/090_forg_17.png,0
14712,073/073_19.png,073/073_17.png,1
51649,055/055_04.png,055_forg/055_forg_03.png,0
49397,040/040_00.png,040_forg/040_forg_07.png,0
66140,091/091_19.png,091_forg/091_forg_22.png,0
61883,084/084_10.png,084_forg/084_forg_13.png,0
59960,081/081_02.png,081_forg/081_forg_10.png,0
83976,122/122_19.png,122_forg/122_forg_02.png,0
76280,109/109_10.png,109_forg/109_forg_10.png,0
69590,097/097_19.png,097_forg/097_forg_16.png,0
15507,075/075_06.png,075/075_08.png,1
3042,009/009_12.png,009/009_06.png,1
47064,023/023_03.png,023_forg/023_forg_02.png,0
10076,050/050_10.png,050/050_04.png,1
9937,049/049_09.png,049/049_08.png,1
15012,074/074_08.png,074/074_19.png,1
82490,120/120_05.png,120_forg/120_forg_04.png,0
85039,124/124_15.png,124_forg/124_forg_09.png,0
25834,093/093_23.png,093/093_07.png,1
57661,077/077_02.png,077_forg/077_forg_15.png,0
70078,098/098_16.png,098_forg/098_forg_00.png,0
84275,123/123_07.png,123_forg/123_forg_13.png,0
84390,123/123_12.png,123_forg/123_forg_08.png,0
38036,116/116_01.png,116/116_20.png,1
20285,083/083_22.png,083/083_01.png,1
45757,016/016_05.png,016_forg/016_forg_03.png,0
15551,075/075_08.png,075/075_05.png,1
78199,112/112_18.png,112_forg/112_forg_09.png,0
63062,086/086_11.png,086_forg/086_forg_16.png,0
79213,114/114_12.png,114_forg/114_forg_15.png,0
49534,041/041_04.png,041_forg/041_forg_00.png,0
22632,088/088_04.png,088/088_02.png,1
76651,110/110_01.png,110_forg/110_forg_21.png,0
62232,085/085_01.png,085_forg/085_forg_02.png,0
25323,093/093_01.png,093/093_03.png,1
12186,066/066_10.png,066/066_02.png,1
45934,016/016_16.png,016_forg/016_forg_04.png,0
32019,105/105_04.png,105/105_06.png,1
25299,093/093_00.png,093/093_02.png,1
52884,064/064_04.png,064_forg/064_forg_06.png,0
27293,096/096_14.png,096/096_18.png,1
41667,122/122_15.png,122/122_17.png,1
65964,091/091_12.png,091_forg/091_forg_14.png,0
16282,076/076_16.png,076/076_00.png,1
28083,098/098_01.png,098/098_03.png,1
57816,077/077_09.png,077_forg/077_forg_02.png,0
10091,050/050_11.png,050/050_08.png,1
26105,094/094_11.png,094/094_02.png,1
48571,034/034_07.png,034_forg/034_forg_09.png,0
80650,117/117_00.png,117_forg/117_forg_12.png,0
71011,100/100_06.png,100_forg/100_forg_21.png,0
23719,090/090_03.png,090/090_09.png,1
5050,015/015_21.png,015/015_19.png,1
34126,108/108_23.png,108/108_19.png,1
21252,085/085_16.png,085/085_02.png,1
33156,107/107_05.png,107/107_16.png,1
55849,073/073_23.png,073_forg/073_forg_03.png,0
34217,109/109_03.png,109/109_19.png,1
22695,088/088_06.png,088/088_20.png,1
81026,117/117_16.png,117_forg/117_forg_04.png,0
2369,006/006_07.png,006/006_00.png,1
73992,105/105_11.png,105_forg/105_forg_02.png,0
